INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
QUADRegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
USA,electricity,biomass,biomass (IGCC CCS),2020,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2025,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2030,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2035,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2040,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2045,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2050,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2055,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2060,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2065,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2070,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2075,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2080,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2085,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2090,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2095,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC CCS),2100,capital,2235,0.13
USA,electricity,biomass,biomass (IGCC),2020,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2025,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2030,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2035,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2040,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2045,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2050,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2055,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2060,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2065,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2070,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2075,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2080,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2085,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2090,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2095,capital,1534,0.13
USA,electricity,biomass,biomass (IGCC),2100,capital,1534,0.13
USA,electricity,biomass,biomass (conv CCS),2020,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2025,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2030,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2035,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2040,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2045,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2050,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2055,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2060,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2065,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2070,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2075,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2080,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2085,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2090,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2095,capital,1962,0.13
USA,electricity,biomass,biomass (conv CCS),2100,capital,1962,0.13
USA,electricity,biomass,biomass (conv),2020,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2025,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2030,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2035,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2040,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2045,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2050,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2055,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2060,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2065,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2070,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2075,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2080,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2085,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2090,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2095,capital,1042,0.18355
USA,electricity,biomass,biomass (conv),2100,capital,1042,0.18355
USA,electricity,coal,coal (IGCC CCS),2020,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2025,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2030,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2035,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2040,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2045,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2050,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2055,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2060,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2065,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2070,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2075,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2080,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2085,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2090,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2095,capital,1705,0.13
USA,electricity,coal,coal (IGCC CCS),2100,capital,1705,0.13
USA,electricity,coal,coal (IGCC),2020,capital,1052,0.21
USA,electricity,coal,coal (IGCC),2025,capital,1052,0.21
USA,electricity,coal,coal (IGCC),2030,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2035,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2040,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2045,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2050,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2055,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2060,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2065,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2070,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2075,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2080,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2085,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2090,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2095,capital,1052,0.2249
USA,electricity,coal,coal (IGCC),2100,capital,1052,0.2249
USA,electricity,coal,coal (conv pul CCS),2020,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2025,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2030,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2035,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2040,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2045,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2050,capital,1530,0.105
USA,electricity,coal,coal (conv pul CCS),2055,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2060,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2065,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2070,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2075,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2080,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2085,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2090,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2095,capital,1530,0.13
USA,electricity,coal,coal (conv pul CCS),2100,capital,1530,0.13
USA,electricity,coal,coal (conv pul),2020,capital,999,0.2261
USA,electricity,coal,coal (conv pul),2025,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2030,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2035,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2040,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2045,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2050,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2055,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2060,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2065,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2070,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2075,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2080,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2085,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2090,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2095,capital,999,0.2249
USA,electricity,coal,coal (conv pul),2100,capital,999,0.2249
USA,electricity,gas,gas (CC CCS),2020,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2025,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2030,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2035,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2040,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2045,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2050,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2055,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2060,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2065,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2070,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2075,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2080,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2085,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2090,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2095,capital,577,0.13
USA,electricity,gas,gas (CC CCS),2100,capital,577,0.13
USA,electricity,gas,gas (CC),2020,capital,577,0.3359
USA,electricity,gas,gas (CC),2025,capital,577,0.26
USA,electricity,gas,gas (CC),2030,capital,577,0.26
USA,electricity,gas,gas (CC),2035,capital,577,0.26
USA,electricity,gas,gas (CC),2040,capital,577,0.26
USA,electricity,gas,gas (CC),2045,capital,577,0.26
USA,electricity,gas,gas (CC),2050,capital,577,0.26
USA,electricity,gas,gas (CC),2055,capital,577,0.3362
USA,electricity,gas,gas (CC),2060,capital,577,0.3362
USA,electricity,gas,gas (CC),2065,capital,577,0.3362
USA,electricity,gas,gas (CC),2070,capital,577,0.3362
USA,electricity,gas,gas (CC),2075,capital,577,0.3362
USA,electricity,gas,gas (CC),2080,capital,577,0.3362
USA,electricity,gas,gas (CC),2085,capital,577,0.3362
USA,electricity,gas,gas (CC),2090,capital,577,0.3362
USA,electricity,gas,gas (CC),2095,capital,577,0.3362
USA,electricity,gas,gas (CC),2100,capital,577,0.3362
USA,electricity,gas,gas (steam/CT),2020,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2025,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2030,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2035,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2040,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2045,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2050,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2055,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2060,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2065,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2070,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2075,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2080,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2085,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2090,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2095,capital,239,0.4
USA,electricity,gas,gas (steam/CT),2100,capital,239,0.4
USA,electricity,geothermal,geothermal,2020,capital,1251,0.13
USA,electricity,geothermal,geothermal,2025,capital,1251,0.13
USA,electricity,geothermal,geothermal,2030,capital,1251,0.13
USA,electricity,geothermal,geothermal,2035,capital,1251,0.13
USA,electricity,geothermal,geothermal,2040,capital,1251,0.13
USA,electricity,geothermal,geothermal,2045,capital,1251,0.13
USA,electricity,geothermal,geothermal,2050,capital,1251,0.13
USA,electricity,geothermal,geothermal,2055,capital,1251,0.13
USA,electricity,geothermal,geothermal,2060,capital,1251,0.13
USA,electricity,geothermal,geothermal,2065,capital,1251,0.13
USA,electricity,geothermal,geothermal,2070,capital,1251,0.13
USA,electricity,geothermal,geothermal,2075,capital,1251,0.13
USA,electricity,geothermal,geothermal,2080,capital,1251,0.13
USA,electricity,geothermal,geothermal,2085,capital,1251,0.13
USA,electricity,geothermal,geothermal,2090,capital,1251,0.13
USA,electricity,geothermal,geothermal,2095,capital,1251,0.13
USA,electricity,geothermal,geothermal,2100,capital,1251,0.13
USA,electricity,refined liquids,refined liquids (CC CCS),2020,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2025,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2030,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2035,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2040,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2045,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2050,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2055,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2060,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2065,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2070,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2075,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2080,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2085,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2090,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2095,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC CCS),2100,capital,683,0.21
USA,electricity,refined liquids,refined liquids (CC),2020,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2025,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2030,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2035,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2040,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2045,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2050,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2055,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2060,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2065,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2070,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2075,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2080,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2085,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2090,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2095,capital,262,0.21
USA,electricity,refined liquids,refined liquids (CC),2100,capital,262,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2020,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2025,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2030,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2035,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2040,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2045,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2050,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2055,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2065,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2070,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2075,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2080,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2085,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2090,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2095,capital,239,0.21
USA,electricity,refined liquids,refined liquids (steam/CT),2100,capital,239,0.21
USA,electricity,solar,CSP_storage,2020,capital,1835,0.091
USA,electricity,solar,CSP_storage,2025,capital,1835,0.117
USA,electricity,solar,CSP_storage,2030,capital,1835,0.117
USA,electricity,solar,CSP_storage,2035,capital,1835,0.117
USA,electricity,solar,CSP_storage,2040,capital,1835,0.117
USA,electricity,solar,CSP_storage,2045,capital,1835,0.117
USA,electricity,solar,CSP_storage,2050,capital,1835,0.117
USA,electricity,solar,CSP_storage,2055,capital,1835,0.117
USA,electricity,solar,CSP_storage,2060,capital,1835,0.117
USA,electricity,solar,CSP_storage,2065,capital,1835,0.117
USA,electricity,solar,CSP_storage,2070,capital,1835,0.117
USA,electricity,solar,CSP_storage,2075,capital,1835,0.117
USA,electricity,solar,CSP_storage,2080,capital,1835,0.117
USA,electricity,solar,CSP_storage,2085,capital,1835,0.117
USA,electricity,solar,CSP_storage,2090,capital,1835,0.117
USA,electricity,solar,CSP_storage,2095,capital,1835,0.117
USA,electricity,solar,CSP_storage,2100,capital,1835,0.117
USA,electricity,solar,PV_storage,2020,capital,1896,0.091
USA,electricity,solar,PV_storage,2025,capital,1896,0.117
USA,electricity,solar,PV_storage,2030,capital,1896,0.117
USA,electricity,solar,PV_storage,2035,capital,1896,0.117
USA,electricity,solar,PV_storage,2040,capital,1896,0.117
USA,electricity,solar,PV_storage,2045,capital,1896,0.117
USA,electricity,solar,PV_storage,2050,capital,1896,0.117
USA,electricity,solar,PV_storage,2055,capital,1896,0.117
USA,electricity,solar,PV_storage,2060,capital,1896,0.117
USA,electricity,solar,PV_storage,2065,capital,1896,0.117
USA,electricity,solar,PV_storage,2070,capital,1896,0.117
USA,electricity,solar,PV_storage,2075,capital,1896,0.117
USA,electricity,solar,PV_storage,2080,capital,1896,0.117
USA,electricity,solar,PV_storage,2085,capital,1896,0.117
USA,electricity,solar,PV_storage,2090,capital,1896,0.117
USA,electricity,solar,PV_storage,2095,capital,1896,0.117
USA,electricity,solar,PV_storage,2100,capital,1896,0.117
USA,electricity,wind,wind_storage,2020,capital,1681,0.13
USA,electricity,wind,wind_storage,2025,capital,1681,0.13
USA,electricity,wind,wind_storage,2030,capital,1681,0.13
USA,electricity,wind,wind_storage,2035,capital,1681,0.13
USA,electricity,wind,wind_storage,2040,capital,1681,0.13
USA,electricity,wind,wind_storage,2045,capital,1681,0.13
USA,electricity,wind,wind_storage,2050,capital,1681,0.13
USA,electricity,wind,wind_storage,2055,capital,1681,0.13
USA,electricity,wind,wind_storage,2060,capital,1681,0.13
USA,electricity,wind,wind_storage,2065,capital,1681,0.13
USA,electricity,wind,wind_storage,2070,capital,1681,0.13
USA,electricity,wind,wind_storage,2075,capital,1681,0.13
USA,electricity,wind,wind_storage,2080,capital,1681,0.13
USA,electricity,wind,wind_storage,2085,capital,1681,0.13
USA,electricity,wind,wind_storage,2090,capital,1681,0.13
USA,electricity,wind,wind_storage,2095,capital,1681,0.13
USA,electricity,wind,wind_storage,2100,capital,1681,0.13
USA,electricity,nuclear,Gen_III,2020,capital,1675,0.13415
USA,electricity,nuclear,Gen_III,2025,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2030,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2035,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2040,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2045,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2050,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2055,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2060,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2065,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2070,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2075,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2080,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2085,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2090,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2095,capital,1675,0.13324
USA,electricity,nuclear,Gen_III,2100,capital,1675,0.13324
USA,electricity,nuclear,Gen_II_LWR,2020,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2025,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2030,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2035,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2040,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2045,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2050,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2055,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2060,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2065,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2070,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2075,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2080,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2085,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2090,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2095,capital,1704,0.13
USA,electricity,nuclear,Gen_II_LWR,2100,capital,1704,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2020,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2025,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2030,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2035,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2040,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2045,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2050,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2055,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2060,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2065,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2070,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2075,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2080,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2085,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2090,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2095,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC CCS),2100,capital,2235,0.13
Japan,electricity,biomass,biomass (IGCC),2020,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2025,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2030,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2035,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2040,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2045,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2050,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2055,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2060,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2065,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2070,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2075,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2080,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2085,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2090,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2095,capital,1534,0.13
Japan,electricity,biomass,biomass (IGCC),2100,capital,1534,0.13
Japan,electricity,biomass,biomass (conv CCS),2020,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2025,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2030,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2035,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2040,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2045,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2050,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2055,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2060,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2065,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2070,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2075,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2080,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2085,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2090,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2095,capital,1962,0.13
Japan,electricity,biomass,biomass (conv CCS),2100,capital,1962,0.13
Japan,electricity,biomass,biomass (conv),2020,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2025,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2030,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2035,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2040,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2045,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2050,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2055,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2060,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2065,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2070,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2075,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2080,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2085,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2090,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2095,capital,1042,0.18355
Japan,electricity,biomass,biomass (conv),2100,capital,1042,0.18355
Japan,electricity,coal,coal (IGCC CCS),2020,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2025,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2030,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2035,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2040,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2045,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2050,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2055,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2060,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2065,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2070,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2075,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2080,capital,1705,0.13
Japan,electricity,coal,coal (IGCC CCS),2085,capital,1705,0.13
